points_prev1,oRebounds_prev1,dRebounds_prev1,assists_prev1,steals_prev1,blocks_prev1,turnovers_prev1,PF_prev1,playoff,won_prev1,rating
99.06984126261838,19.05886811085836,37.87763256819093,14.748120509232395,12.022517788716968,4.28358602437693,19.529906669252366,36.56777377459482,1,27.0,0.3772826905088263
159.96058959176838,24.859152061418943,59.119779845540755,40.65425013668523,27.15241243127285,8.431382728397992,40.24978779400218,55.972953390464625,1,19.0,0.19610484915175563
124.10272223191282,16.596199361638842,40.59681796833042,29.148977959546045,13.585557391142366,7.776227228647686,25.700009375443578,28.455678963312174,1,24.0,0.46822233627026744
177.9941739644756,26.356483405180406,56.23206647125935,33.70788957855999,18.49010456143951,8.686789435225453,43.78708296645645,52.86303655616735,0,20.0,0.09241985326260382
150.71208297367738,24.368281582372337,52.89874213679267,36.75072218975832,17.41273015271252,7.057799227422481,33.711738657887025,38.54516107397271,1,13.0,0.3253949100441439
141.843988560638,23.77278080816873,50.04196895891533,37.8690442824323,17.69794223546873,7.183221653866351,30.430869974476266,49.452821606358,1,19.0,0.3128040094585619
204.46729475340635,30.019228798905978,69.45929142676862,37.0607953947567,25.245871298362502,7.306487963738218,45.464538037082725,65.27582558382385,0,18.0,0.04372664987881686
189.81119893144205,27.374526102017427,55.31965480231503,37.04768614336268,20.993258783357888,6.721448494346369,43.41566694539404,50.85449256249244,0,13.0,-0.033134618208278926
153.92138669558574,25.197093524424556,48.64936327754423,32.51555880471487,19.40085096875121,8.470222400846176,36.48703607276856,55.22604678282691,0,9.0,-0.13047587180655337
152.16804078383922,20.659187998884082,43.10320713123325,34.81558846541472,18.05648267043303,7.756045680579686,35.170899753746966,42.02463483703342,1,10.0,-0.030563699070751404
124.84763472144986,21.42104001385045,48.04244523141226,32.3954483362708,17.09378093249403,9.054048229295262,30.026620535510627,42.371567104196096,0,16.0,0.3017573944630882
169.32633092119312,24.948026066517492,43.739790015431865,33.50937866430591,18.794734094686078,8.699481014440874,33.17713556019429,43.83955115420992,0,16.0,0.032549360855272824
120.22973009163516,22.370914566536808,39.7022195003231,29.571291187239638,17.052655734712896,6.902661993820172,28.08370674431936,41.183152284229976,1,15.0,0.1542826485958227
117.12236249473874,18.736713792077953,36.13189913767365,25.756609496269068,16.700929290954715,4.209082065969536,28.358896747072933,38.202795396132714,1,21.0,0.15769731532451575
191.32476222039077,27.81515615583434,57.82356959061602,36.636274477002594,23.035089042311103,12.699490031757218,37.966769602412526,51.907534378676544,1,21.0,0.17742894798264097
186.39156354468324,26.74130243105278,65.53976451130475,44.700106996338185,25.717501089524166,13.70131411524855,51.863190511084944,61.4567213078081,1,21.0,0.14535379362104994
186.34483420587478,34.375178937566844,69.923776749332,37.63272640229345,26.26896516235448,14.863958512180883,45.229213351248035,75.37125734611313,1,17.0,0.027514577596333967
155.9192814141904,21.652545311256695,52.16639481628954,39.006790436779006,18.075364069309632,9.369647620057151,31.44730058225894,47.54017738336676,1,28.0,0.46141186772287274
167.06278063032394,25.534411719268586,50.82329027808431,37.53504039159434,17.438569067978957,9.321433472440486,30.94279239750415,47.574446174935446,1,28.0,0.41970405230719615
191.83738431907142,28.831711453292076,58.988718983011644,42.611435612530016,20.47585523049605,11.333082743755,39.95479635270168,63.46014506914892,1,25.0,0.20192935093843906
136.01557108591587,19.41004093941185,46.19680528712813,33.03559206143035,13.050528346182777,9.482557479213416,29.330414642276686,38.45387459137744,1,24.0,0.44262760815612195
177.45392028552675,20.975604616914545,55.986934484251464,37.11332747027618,17.354348876281037,8.401111895445831,38.50840065139849,56.95148137667191,1,25.0,0.18294923353416948
120.66557394997918,14.092337583799972,46.11318145768992,37.645101743353614,12.137883876922494,6.797552796822322,30.11311279958403,50.97152949481803,1,17.0,0.2294763094618591
216.15169291752025,36.69663343643651,74.77107706631038,44.76762183733913,25.754902102460974,8.987505954948821,41.8106324446613,70.57244093918281,0,25.0,0.3395582794466174
167.05215962642654,24.82618224679626,62.919167563531026,36.50530747176771,14.863557517008608,10.15447766335793,40.475620196440246,53.26702223361282,1,10.0,0.16835403191342968
185.72771943785835,25.54404359315673,60.99376955667485,38.72629107844359,17.298917734800927,12.289539341115747,41.13982019793296,46.48019715010599,1,20.0,0.3279187115835225
109.44406477912801,22.97259978994619,35.25381550846849,24.357881448957688,16.643708248215543,4.315621809917732,26.339682429657397,38.860565487193554,1,13.0,0.06663580411693679
154.76680961754957,30.363424841578357,56.828329045961105,31.484688609377276,19.407799058646734,8.517423371675298,36.223556464102636,56.25273708855575,0,20.0,0.22660640026548595
115.71118009252106,15.303006875226059,29.915695971347958,22.53590694825258,11.933837129742933,4.694859768500534,30.54463600450749,46.69123444965212,0,15.0,-0.21253401155843854
150.39290110443915,26.598702990012228,50.65986592775603,30.789259009510655,15.032080695163975,11.384392437107206,37.517726942546034,50.55461832018111,0,12.0,0.04997053129567941
129.38327054627467,19.968082807875142,42.37990961936331,28.622510554542096,15.076134951315787,7.763239968849348,29.27590589558789,45.57442217967362,1,10.0,0.0007550475016471214
89.27760242602264,12.14824683311937,29.969466808475964,28.371140780416763,10.910941850680512,5.3948993719210065,25.44991061679191,31.649831283182344,1,18.0,0.23560666117136492
151.06129421552777,17.350566142987407,43.99527402715908,31.846799011472893,16.101232768757033,10.804915174478854,38.44047967470844,47.071013340952064,0,18.0,-0.015161180788172413
118.68973356491317,15.891536708317972,34.13413975412949,25.966127489404133,11.8941851457035,8.694107989047888,26.880640016856347,34.15835940547305,0,14.0,0.0851196264513707
138.055173858693,24.523069850464267,34.364325479335875,36.240087034963906,11.582408660699791,6.875542188882854,28.494387196859314,38.81497341293113,0,10.0,0.07451797174871955
170.18888517062712,23.27588764402321,51.370465192286574,41.30578477312704,15.96262084553768,5.8559821833190675,35.31505018229285,49.26587650190642,0,10.0,0.07819006246717486
179.78130796855703,26.95743053445668,54.36919579821684,30.42558896718903,16.982614169227134,13.818491579501178,28.20101550161241,54.823191588142166,0,16.0,0.10327085634672811
135.32485445957764,18.812031050888393,40.97161699994039,36.419246315792094,15.212042566814542,6.700798841446329,31.618756608109724,40.00922738561615,1,20.0,0.2527533249265984
155.03327932767715,21.471450390257296,41.879130098363156,33.66760266966627,16.94993452998761,6.66703485715743,28.376408134651406,42.95231087053265,1,21.0,0.18271196089795844
120.51158720560355,13.942056640537945,36.30951590423657,27.43179322084725,14.176787612570575,3.9821657855423465,25.331373692954468,40.13568686595923,0,18.0,0.10326019456835067
135.16258814446718,14.29116128099173,34.49234906148597,28.38360979002013,13.008959448794515,6.042570487457539,27.050343650296305,28.037907990768815,1,16.0,0.14123678551315377
144.37028384293902,16.97017138156857,62.83950398243206,36.34647286626871,21.43558990971036,9.45183068296851,48.902334749057374,58.18473348968847,1,18.0,0.1164204604954186
107.16573715336361,13.251259388530238,43.9614175894889,26.370699332252222,13.423182143685118,5.508523529459156,38.782761573581176,40.31156975387446,0,18.0,0.14324645758732013
148.11370897604473,19.04026907726523,45.6710227057635,26.921624646250123,19.433137495771653,6.478438823616296,30.192570392156863,39.88560615250649,1,11.0,0.002170222269312627
160.89772984028664,20.36366591085043,55.38705019465776,35.033932463334445,19.26188692318067,9.137204749915117,43.93000456110501,51.004456816851906,1,16.0,0.0541128405089209
178.2810286324735,27.606993639950012,53.521667255257924,38.478070310466435,19.771549982360863,7.145233380142823,36.67128618437292,46.89701619980579,0,19.0,0.2296673257014985
112.73119912272264,20.2680796474938,35.83228386154126,25.978057962373118,13.670518701288048,9.011282306532944,29.38274525483645,42.08848674830449,0,16.0,0.072077445328455
180.30565064051083,28.62099573316213,60.490537236347244,32.23364937038839,25.289124931191775,13.75101271747028,47.792296669652785,72.34772150229125,0,13.0,-0.29022386187009264
158.77007636433171,20.378069096495793,52.57210783739625,40.3247610271387,21.93306549352217,7.709451174695228,44.89616415220172,65.33673141267607,0,20.0,-0.06901107610089252
148.73720138689006,20.912378877235582,60.08053256231477,33.52885112285624,19.884171383923565,8.196696458349832,40.974886175776575,48.617292037372714,0,13.0,0.1753543633024999
173.15326781985206,32.24479158837461,52.39713154100116,40.214257776835034,29.846901044507504,6.81401659739707,49.53005062711611,66.96521394414151,0,11.0,-0.3135062745920495
141.36408005623372,26.17060229405402,43.0930585351943,20.62760269290864,17.825567379655745,8.598062990284356,29.05657975935463,44.94805864115515,0,8.0,-0.1223974822899204
148.9064561210487,23.18426737301344,42.95713263702067,29.571451895679335,17.73941975299289,9.568600488839866,27.739415335870117,55.67596034914396,0,17.0,-0.03359024748389505
142.62105593701236,29.315625169542688,51.777618977031686,45.007247806967406,22.407924682119027,8.293614282082789,34.30330644877359,69.88686294049654,0,16.0,0.0940794806565231
222.24078676197985,24.924397418790033,62.38007025058276,43.14889959527411,21.566267718458356,9.562524307998356,36.61693087698124,59.01910434934838,1,18.0,0.0801758178620931
147.0965043514247,18.747883203395766,48.03093531072879,38.47817656250278,18.1903840991696,7.767195524282956,30.844237801531612,45.91154007470455,0,23.0,0.3250796293707733
187.54606596148386,24.539723252452426,56.12373057974822,41.28833782853328,19.079497964758346,8.65470518848894,33.9270876433602,56.39275539562617,1,16.0,0.1162958107657916
148.56874981092497,22.136205219383505,43.59728389538901,31.65131459306583,18.003674665842343,6.481591591458327,35.96947273899681,50.66324757248037,0,10.0,-0.15207849193671552
165.97367954679302,28.558586364264315,64.51772356237416,41.71944931495331,22.39931380976686,10.587622360923447,46.15700389279303,65.86691336128962,0,11.0,0.03835320416963406
190.59970465704026,24.82886955054601,46.77142407631065,42.12212419765217,23.536236228594394,12.565788585782535,39.81851251763087,42.4287534830754,1,21.0,0.11451272330529072
195.4309953347671,27.367771868721963,69.42062391844401,42.62814309754753,18.04747825614583,11.842685361065312,39.60219668994415,50.511348189924476,0,20.0,0.4686135170818124
150.89495037258916,22.29915904017083,44.72367453382923,25.586530330124752,19.765194013101457,7.803186866963616,27.86598474398281,42.67709741404582,1,14.0,0.025368086067596413
152.67340216681632,23.71793569000664,49.37684535689677,35.32202068781474,22.155100231388218,8.18536993783722,32.17949683674743,49.66337057587705,1,19.0,0.17156101264668094
119.30743916744476,23.186557604515144,41.21614190222338,26.19002540636741,17.384638903261642,7.109003797613358,28.86511884450874,41.07036810511842,1,18.0,0.1930147149595452
138.58399155956636,21.47843516376931,40.37637252906318,30.019740545786853,18.28644076832565,5.775439269629101,28.221428554002756,36.88705649845547,1,25.0,0.3062372141418962
194.80862898284778,35.634569909563666,69.88043937987156,41.59231437583566,25.37385448241757,6.137532917225457,40.42450538021136,57.53695936784073,1,21.0,0.39053830938158596
139.59251960561681,29.76070546435123,57.98458393116887,28.65340726158806,16.875502908955443,6.060352225295875,42.201149204414975,41.822201915889906,1,19.0,0.3846889454301855
189.71814827538435,29.400929205433084,51.22631063576865,36.08134899954982,29.45065569747058,5.71945660804815,46.45113917005534,58.092560012092115,0,18.0,-0.20976475143866208
138.93903171835603,19.436090243171027,44.088997675133804,27.101172646734167,15.327268223705115,10.83305353064664,36.116448514679675,46.413978743193866,0,0.0,-0.2771489371893077
204.6553426816788,35.58158800645357,63.27672808539022,37.64378985238584,19.814288380618247,11.3811842113481,48.984334890842,65.55761266291015,0,12.0,-0.10695594622341298
117.54201163144504,12.767038060488213,31.278952492491186,22.983823977774094,11.270683432036686,3.0129805381869486,26.483220945214597,38.08099271703922,0,9.0,-0.1607461652601622
98.82491658821849,7.611005055716565,24.598748058324816,30.905271472703284,11.481428063459193,2.5114985336733913,25.833030106818775,25.427580113240538,0,7.0,-0.030284048370102498
126.15587524039569,17.519308806589393,50.01524489241443,30.11411562537982,13.998928640065444,15.386476879553726,28.037486718921333,39.68272425608214,1,13.0,0.30838243100013374
95.23101003595806,14.88743976004439,34.59081338184192,27.418009517858742,11.183567555834818,8.712282762951393,22.66312300846584,30.026148306930196,1,20.0,0.39567367627798533
124.87892435998913,11.11291436163779,42.41886523765274,30.85745690757388,13.397488114326695,6.851032756208589,25.508528594079756,31.340748274757726,1,24.0,0.43835034334970024
160.66919192742267,17.53389875044789,58.34965434891417,30.721440181183393,17.535031017513994,7.104955421994111,56.96411232032322,70.68768621012487,0,6.0,-0.5091490459152188
189.35861898435016,23.11885819612724,66.77578300361421,38.68770802017092,19.19905968160903,8.949519094644554,34.36844271483494,53.85002747047891,1,10.0,0.18484104275300506
160.73848815951942,29.49401491559533,55.64333754490811,35.282990367059625,25.482918303677945,10.841726611669415,37.849879448096104,53.11955061044914,0,17.0,0.14638851277150716
165.48648836183892,25.88930413598686,52.36586404775081,33.59176475271222,14.397416282011733,9.735252447976332,31.784508935096344,47.067364897558704,1,18.0,0.2605801045619894
108.55773061614133,18.841881830675444,35.45890622086093,20.192675991541428,11.655906867240722,7.812589485618781,20.840628342296796,31.661356872947607,1,20.0,0.29879102046552225
153.8224054520188,22.142333641618414,49.826987159180774,29.33302941204674,12.789270616906819,9.321845812019342,35.47276090693445,49.455308837318725,1,20.0,0.15186326904625919
210.10230200207204,37.045223786865016,81.4574096563943,47.526577211407165,16.868949149888337,13.195973340997073,52.2382394221246,66.97859097234465,1,18.0,0.41976205227209423
149.3369164058549,24.661640042346292,57.38276074705721,35.10261752980971,18.369365531516728,9.947902923114386,34.50101815905914,41.461900564006804,1,17.0,0.4152086779906184
147.24557302903298,20.36227880733598,53.10194633493295,44.23380622860237,19.746178105493808,11.168082726333756,38.13130560102471,49.16488263818571,1,22.0,0.36235660687573523
150.97791294386943,21.905039464365426,48.30853300677064,35.29860793496738,14.247798365136301,10.36754893678307,35.34237205794224,47.86228524900536,1,18.0,0.18332160736469583
144.33844071905088,18.885141007997,47.284266031650745,28.72311100978529,11.794438434587923,8.746002463655977,30.848731031982002,39.748071487929984,1,19.0,0.26486497429213574
129.58308764560488,22.696018421539183,38.16391514048897,22.499602905719186,13.035414620651057,6.893366013593085,29.49288972532099,42.747615102309176,0,14.0,-0.012660336665127753
139.51152249926525,36.443725056826054,45.23210130802647,28.600438702721487,17.760878826980985,6.962742458206333,44.71308942434534,49.264876139958446,1,10.0,-0.07097744762139174
150.54240152646528,23.833018835991584,46.515459507217656,39.09729698116709,15.377185876766747,4.785102614347837,32.179615907192144,41.23046090044285,0,17.0,0.29704535874301324
162.0613337231347,25.830070311215714,52.0947453785268,35.321866829427265,17.030227883852653,6.358468010955619,35.32505968700574,53.99218418135703,1,9.0,-0.014022004336691568
143.00982384601974,24.454339294665587,46.16915606648846,29.979110011430727,15.448598248181312,8.471193609944322,32.00214677449555,47.602837105713114,0,17.0,0.13845545371436258
132.34069786205617,14.503189774320056,33.35847242668368,24.26719078613367,13.698768611219839,4.559421962618231,21.834745475219805,38.50856071402532,1,16.0,-0.0033781303447175115
241.86172385589774,28.660591605808232,61.89626189428865,52.07324713004181,25.28276289555276,9.865546741812857,43.2793456774499,72.59588793590208,0,18.0,-0.1291225763592051
195.59875346069597,29.568147738550632,59.52966301525572,38.547751416016546,20.302241804046187,7.593475633594776,40.06480477713274,53.98969041068194,0,16.0,0.11329459524437097
180.76118899774355,31.720598799321678,56.454125909941034,40.80804785326357,19.190888278217322,7.9159572075740305,42.96415030694624,66.65604659696338,1,10.0,-0.12163384447502867
